symbol,name,price,exchange
8231.HK,PFC Device Inc,0.07,HKSE
8232.HK,Classified Group (Holdings) Ltd,0.043,HKSE
8235.HK,CCID Consulting Co Ltd,0.385,HKSE
8236.HK,Powerleader Science & Technology Group Ltd,3.88,HKSE
8237.HK,Link Holdings Ltd,0.02,HKSE
8238.HK,Winto Group (Holdings) Ltd,0.115,HKSE
8239.HK,Capital Finance Holdings Ltd,0.143,HKSE
8241.HK,Ying Kee Tea House Group Ltd,0.177,HKSE
8242.HK,New Western Group Ltd,0.018,HKSE
8245.HK,On Real International Holdings Ltd,0.08,HKSE
8246.HK,Zhonghua Gas Holdings Ltd,0.28,HKSE
8249.HK,Zhejiang RuiYuan Intelligent Control Technology Co Ltd,0.09,HKSE
8250.HK,Silk Road Energy Services Group Ltd,0.018,HKSE
8255.HK,China Binary New Fintech Group,0.19,HKSE
8257.HK,Genes Tech Group Holdings Co Ltd,0.285,HKSE
8258.HK,Shaanxi Northwest New Technology Industry Co Ltd,0.07,HKSE
8259.HK,Hon Corporation Ltd,0.43,HKSE
8260.HK,Yin He Holdings Ltd,0.11,HKSE
8262.HK,Super Strong Holdings Ltd,0.227,HKSE
8266.HK,Zhuoxin International Holdings Ltd,0.183,HKSE
8267.HK,Linekong Interactive Group Co Ltd,0.475,HKSE
8268.HK,Deson Construction International Holdings Ltd,0.074,HKSE
8269.HK,Wealth Glory Holdings Ltd,0.114,HKSE
8270.HK,China CBM Group Co Ltd,0.031,HKSE
8271.HK,Global Digital Creations Holdings Ltd,0.106,HKSE
8275.HK,Beaver Group (Holding) Co Ltd,0.031,HKSE
8277.HK,Steed Oriental (Holdings) Company Ltd,0.23,HKSE
8279.HK,AGTech Holdings Ltd,0.255,HKSE
8280.HK,China Digital Video Holdings Ltd,0.062,HKSE
8281.HK,China Golden Classic Group Ltd,0.235,HKSE
8282.HK,Gameone Holdings Ltd,0.34,HKSE
8283.HK,Zheng LI Holdings Ltd,0.153,HKSE
8285.HK,Sling Group Holdings Ltd,0.051,HKSE
8286.HK,Shanxi Changcheng Microlight Equipment Co Ltd,0.09,HKSE
8287.HK,Zioncom Holdings Ltd,0.18,HKSE
8290.HK,Ahsay Backup Software Development Co Ltd,0.025,HKSE
8291.HK,Wan Cheng Metal Packaging Company Ltd,0.152,HKSE
8292.HK,Worldgate Global Logistics Ltd,0.025,HKSE
8293.HK,Singasia Holdings Ltd,0.082,HKSE
8295.HK,ZZ Capital International Ltd,0.73,HKSE
8296.HK,Sino-Life Group Ltd,0.147,HKSE
8297.HK,My Heart Bodibra Group Ltd,0.55,HKSE
8299.HK,Grand T G Gold Holdings Ltd,0.03,HKSE
8300.HK,Royal Catering Group Holdings Co Ltd,0.036,HKSE
8301.HK,Shenzhen Mingwah Aohan High Technology Corporation LTD,0.036,HKSE
8305.HK,Tong Kee (Holding) Ltd,0.053,HKSE
8307.HK,Medicskin Holdings Ltd,0.247,HKSE
8308.HK,Gudou Holdings Ltd,0.75,HKSE
8309.HK,Man Shing Global Holdings Ltd,0.058,HKSE
8310.HK,Dafeng Port Heshun Technology Company Ltd,0.24,HKSE
8313.HK,ZACD Group Ltd,0.295,HKSE
8315.HK,Greatwalle Inc,0.055,HKSE
8316.HK,Pak Wing Group (Holdings) Ltd,0.59,HKSE
8317.HK,Finet Group Ltd,0.58,HKSE
8319.HK,Expert Systems Holdings Ltd,0.107,HKSE
8320.HK,Allied Sustainability and Environmental Consultants Group Ltd,0.064,HKSE
8321.HK,Tai Kam Holdings Ltd,0.228,HKSE
8325.HK,China Smartpay Group Holdings Ltd,0.184,HKSE
8326.HK,Tonking New Energy Group Holdings Ltd,0.163,HKSE
8328.HK,Xinyi Automobile Glass Hong Kong Enterprises Ltd,3.9,HKSE
8329.HK,Shenzhen Neptunus Interlong Bio-technique Co Ltd,0.34,HKSE
8331.HK,Hangkan Group Ltd,0.066,HKSE
8333.HK,Astrum Financial Holdings Ltd,0.1,HKSE
8337.HK,Directel Holdings Ltd,0.013,HKSE
8340.HK,Vinco Financial Group Ltd,0.37,HKSE
8341.HK,Aeso Holding Ltd,0.37,HKSE
8346.HK,TEM Holdings Ltd,0.084,HKSE
8347.HK,F8 Enterprises (Holdings) Group Ltd,0.228,HKSE
8348.HK,Tianjin Binhai Teda Logistics Group Corp Ltd,0.35,HKSE
8349.HK,MEIGU Technology Holding Group Ltd,0.53,HKSE
8350.HK,Excalibur Global Financial Holdings Ltd,0.16,HKSE
8351.HK,Larry Jewelry International Co Ltd,0.01,HKSE
8353.HK,Anacle Systems Ltd,0.39,HKSE
8356.HK,CNC Holdings Ltd,0.014,HKSE
8357.HK,Republic Healthcare Ltd,0.275,HKSE
8360.HK,Al Group Ltd,0.07,HKSE
8362.HK,Winning Tower Group Holdings Ltd,0.028,HKSE
8363.HK,Sdm Group Holdings Ltd,2.1,HKSE
8365.HK,VBG International Holdings Ltd,0.1,HKSE
8366.HK,Zhejiang United Investment Holdings Group Ltd,0.163,HKSE
8367.HK,Simplicity Holding Ltd,0.118,HKSE
8368.HK,Creative China Holdings Ltd,0.048,HKSE
8370.HK,Zhi Sheng Group Holdings Ltd,0.29,HKSE
8371.HK,Taste Gourmet Group Ltd,1.28,HKSE
8372.HK,Grand Brilliance Group Holdings Ltd,0.072,HKSE
8373.HK,Indigo Star Holdings Ltd,0.325,HKSE
8375.HK,Vertical International Holdings Ltd,0.057,HKSE
8377.HK,Shen You Holdings Ltd,0.2,HKSE
8379.HK,Prime Intelligence Solutions Group Ltd,0.061,HKSE
8383.HK,Linocraft Holdings Ltd,0.113,HKSE
8385.HK,Prosperous Printing Co Ltd,0.19,HKSE
8391.HK,Elegance Commercial and Financial Printing Group Ltd,0.56,HKSE
8392.HK,Satu Holdings Ltd,0.093,HKSE
8395.HK,Tree Holdings Ltd,0.495,HKSE
8400.HK,Asia Pioneer Entertainment Holdings Ltd,0.049,HKSE
8401.HK,Stream Ideas Group Ltd,4.01,HKSE
8402.HK,GT Steel Construction Group Ltd,0.236,HKSE
8403.HK,Dowway Holdings Ltd,0.04,HKSE
8405.HK,Hang Chi Holdings Ltd,0.92,HKSE
8406.HK,Alpha Era International Holdings Ltd,0.135,HKSE
8411.HK,K W Nelson Interior Design and Contracting Group Ltd,0.178,HKSE
8412.HK,BCI Group Holdings Ltd,0.179,HKSE
8413.HK,Asia Grocery Distribution Ltd,0.365,HKSE
8416.HK,HM International Holdings Ltd,0.081,HKSE
8417.HK,Dadi Education Holdings Ltd,0.027,HKSE
8418.HK,Optima Automobile Group Holdings Ltd,1.3,HKSE
8419.HK,AV Promotions Holdings Ltd,0.355,HKSE
8420.HK,Nexion Technologies Ltd,0.54,HKSE
8422.HK,WT Group Holdings Ltd,0.1,HKSE
8423.HK,Chi Ho Development Holdings Ltd,0.255,HKSE
8425.HK,Hing Ming Holdings Ltd,1.54,HKSE
8426.HK,Modern Living Investments Holdings Ltd,0.166,HKSE
8427.HK,SK Target Group Ltd,0.064,HKSE
8428.HK,CBK Holdings Ltd,0.033,HKSE
8429.HK,ICICLE Group Holdings Ltd,0.26,HKSE
8430.HK,C&N Holdings Ltd,0.161,HKSE
8431.HK,Hao Bai International (Cayman) Ltd,0.044,HKSE
8432.HK,Bar Pacific Group Holdings Ltd,0.066,HKSE
8436.HK,Takbo Group Holdings Ltd,0.245,HKSE
8437.HK,RMH Holdings Ltd,0.37,HKSE
8439.HK,Somerley Capital Holdings Ltd,1.6,HKSE
8441.HK,IWS Group Holdings Ltd,0.47,HKSE
8445.HK,Noble Engineering Group Holdings Ltd,0.107,HKSE
8446.HK,In Technical Productions Holdings Ltd,0.18,HKSE
8447.HK,MS Concept Ltd,0.039,HKSE
8448.HK,Universe Printshop Holdings Ltd,0.079,HKSE
8450.HK,EDICO Holdings Ltd,0.071,HKSE
8451.HK,Sunlight (1977) Holdings Ltd,0.058,HKSE
8452.HK,Fy Financial Shenzhen Co Ltd,0.36,HKSE
8455.HK,Lai Group Holding Company Ltd,0.095,HKSE
8456.HK,Mansion International Holdings Ltd,0.048,HKSE
8460.HK,Basetrophy Group Holdings Ltd,0.086,HKSE
8462.HK,Omnibridge Holdings Ltd,0.6,HKSE
8465.HK,Transtech Optelecom Science Holdings Ltd,1.16,HKSE
8471.HK,Reach New Holdings Ltd,0.245,HKSE
8472.HK,Lapco Holdings Ltd,0.415,HKSE
8473.HK,MI Ming Mart Holdings Ltd,0.182,HKSE
8475.HK,K Group Holdings Ltd,0.87,HKSE
8476.HK,Ocean One Holding Ltd,0.85,HKSE
8479.HK,JTF International Holdings Ltd,0.57,HKSE
8480.HK,Furniweb Holdings Ltd,0.46,HKSE
8481.HK,Shenglong Splendecor International Ltd,0.23,HKSE
8482.HK,Wan Leader International Ltd,0.21,HKSE
8483.HK,Max Sight Group Holdings Ltd,0.1,HKSE
8485.HK,Smart Globe Holdings Ltd,0.32,HKSE
8487.HK,ISP Global Ltd,1.83,HKSE
8490.HK,Niche-Tech Group Ltd,0.385,HKSE
8491.HK,Cool Link (Holdings) Ltd,0.53,HKSE
8493.HK,Dragon King Group Holdings Ltd,0.107,HKSE
8495.HK,1957 & Co (Hospitality) Ltd,0.189,HKSE
8496.HK,Singapore Food Holdings Ltd,0.46,HKSE
8500.HK,Icon Culture Global Co Ltd,4.82,HKSE
8501.HK,Sanbase Corporation Ltd,0.385,HKSE
8502.HK,Ocean Line Port Development Ltd,0.249,HKSE
8506.HK,China Futex Holdings Ltd,1.25,HKSE
8507.HK,i.century Holding Ltd,0.186,HKSE
8509.HK,Wine's Link International Holdings Ltd,0.66,HKSE
8510.HK,Top Standard Corp,0.09,HKSE
8511.HK,Zhicheng Technology Group Ltd,0.181,HKSE
8512.HK,Hyfusin Group Holdings Ltd,0.126,HKSE
8513.HK,IAG Holdings Ltd,0.6,HKSE
8516.HK,Grand Talents Group Holdings Ltd,0.196,HKSE
8519.HK,Jia Group Holdings Ltd,0.121,HKSE
8521.HK,ST International Holdings Company Ltd,0.165,HKSE
8523.HK,Sheung Moon Holdings Ltd,0.72,HKSE
8525.HK,Byleasing Holdings Ltd,0.49,HKSE
8526.HK,Wing Fung Group Asia Ltd,0.39,HKSE
8527.HK,JLogo Holdings Ltd,0.246,HKSE
8532.HK,Polyfair Holdings Ltd,0.075,HKSE
8535.HK,Vistar Holdings Ltd,0.127,HKSE
8536.HK,TL Natural Gas Holdings Ltd,0.15,HKSE
8537.HK,Chong Fai Jewellery Group Holdings Co Ltd,0.09,HKSE
8540.HK,Victory Securities (Holdings) Company Ltd,1.25,HKSE
8545.HK,Amuse Group Holding Ltd,0.232,HKSE
8547.HK,Pacific Legend Group Ltd,0.07,HKSE
8601.HK,Boltek Holdings Ltd,0.205,HKSE
8603.HK,Fameglow Holdings Ltd,0.17,HKSE
8606.HK,Kinetix Systems Holdings Ltd,0.58,HKSE
8607.HK,Narnia (Hong Kong) Group Co Ltd,0.248,HKSE
8609.HK,Eggriculture Foods Ltd,0.31,HKSE
8611.HK,Mindtell Technology Ltd,0.102,HKSE
8612.HK,World Super Holdings Ltd,0.057,HKSE
8613.HK,Oriental Payment Group Holdings Ltd,0.097,HKSE
8616.HK,Sunray Engineering Group Ltd,0.068,HKSE
8617.HK,Best Linking Group Holdings Ltd,0.495,HKSE
8619.HK,WAC Holdings Ltd,0.35,HKSE
8620.HK,Asia-express Logistics Holdings Ltd,0.182,HKSE
8621.HK,Metropolis Capital Holdings Ltd,0.102,HKSE
8622.HK,Huakang Biomedical Holdings Co Ltd,0.099,HKSE
8627.HK,Orange Tour Cultural Holding Ltd,0.265,HKSE
8631.HK,Sun Kong Holdings Ltd,0.083,HKSE
8635.HK,Novacon Technology Group Ltd,0.092,HKSE
8645.HK,Nomad Technologies Holdings Ltd,0.108,HKSE
8646.HK,China Hongguang Holdings Ltd,0.28,HKSE
8668.HK,Ying Hai Group Holdings Company Ltd,0.115,HKSE
9618.HK,JD.com Inc,347.6,HKSE
9900.HK,Gain Plus Holdings Ltd,1.21,HKSE
9909.HK,Powerlong Commercial Management Holdings Ltd,28.5,HKSE
9911.HK,Newborn Town Inc,1.72,HKSE
9916.HK,Xingye Wulian Service Group Co Ltd,1.17,HKSE
9918.HK,Wise Ally International Holdings Ltd,0.09,HKSE
9919.HK,Activation Group Holdings Ltd,0.8,HKSE
9922.HK,Jiumaojiu International Holdings Ltd,23.7,HKSE
9923.HK,Yeahka Ltd,43.3,HKSE
9926.HK,Akeso Inc,44.45,HKSE
9928.HK,Times Neighborhood Holdings Ltd,7.88,HKSE
9929.HK,Sem Holdings Ltd,0.085,HKSE
9933.HK,GHW International,0.184,HKSE
9936.HK,Ximei Resources Holding Ltd,2.14,HKSE
9938.HK,Wah Wo Holdings Group Ltd,0.12,HKSE
9939.HK,Kintor Pharmaceutical Ltd,10.56,HKSE
9958.HK,Litian Pictures Holdings Ltd,1.55,HKSE
9966.HK,Alphamab Oncology,14.96,HKSE
9968.HK,Huijing Holdings Co Ltd,1.98,HKSE
9969.HK,InnoCare Pharma Ltd,12.72,HKSE
9978.HK,Fineland Real Estate Services Group Ltd,0.53,HKSE
9983.HK,Central China New Life Ltd,6.86,HKSE
9996.HK,Peijia Medical Ltd,25.7,HKSE
9997.HK,Kangji Medical Holdings Ltd,13.8,HKSE
9998.HK,Kwan Yong Holdings Ltd,0.239,HKSE
9999.HK,NetEase Inc,172.1,HKSE
87001.HK,Hui Xian Real Estate Investment Trust,1.78,HKSE
15.HK,Vantage International Holdings Ltd,0.0,HKSE
1650.HK,Hygieia Group Ltd,0.083,HKSE
1708.HK,Nanjing Sample Technology Co Ltd,2.81,HKSE
204.HK,China Investment Development Ltd,0.0,HKSE
378.HK,FDG Kinetic Ltd,0.0,HKSE
509.HK,Century Sunshine Group Holdings Ltd,0.0,HKSE
601.HK,Rare Earth Magnesium Technology Group Holdings Ltd,0.0,HKSE
729.HK,FDG Electric Vehicles Ltd,0.0,HKSE
731.HK,Samson Paper Holdings Ltd,0.0,HKSE
993.HK,Huarong International Financial Holdings Ltd,0.0,HKSE
1131.HK,Agritrade Resources Ltd,0.083,HKSE
1192.HK,Titan Petrochemicals Group Ltd,0.09,HKSE
1781.HK,Sun Cheong Creative Development Holdings Ltd,0.183,HKSE
2277.HK,Huarong Investment Stock Corporation Ltd,0.425,HKSE
1102.HK,Enviro Energy International Holdings Ltd,0.375,HKSE
1822.HK,HongDa Financial Holding Ltd,0.116,HKSE
17.HK,New World Development Co Ltd,0.0,HKSE
8228.HK,National Arts Entertainment and Culture Group Ltd,0.105,HKSE
153.HK,China Saite Group Company Ltd,0.0,HKSE
MOQ.AX,MOQ Ltd,0.165,ASX
ONT.AX,1300 Smiles Ltd,6.96,ASX
14D.AX,1414 Degrees Ltd,0.335,ASX
1ST.AX,1st Group Ltd,0.034,ASX
T3D.AX,333D Ltd,0.001,ASX
TDI.AX,360 Capital Digital Infrastructure Fund,1.77,ASX
TGP.AX,360 Capital Group Ltd,0.92,ASX
TOT.AX,360 Capital REIT,0.885,ASX
TDO.AX,3D Oil Ltd,0.053,ASX
DDD.AX,3D Resources Ltd,0.005,ASX
3PL.AX,3P Learning Ltd,1.295,ASX
4DS.AX,4DS Memory Ltd,0.15,ASX
5GN.AX,5G Networks Ltd,1.415,ASX
88E.AX,88 Energy Ltd,0.009,ASX
8CO.AX,8Common Ltd,0.135,ASX
8IH.AX,8I Holdings Ltd,0.155,ASX
8EC.AX,8IP Emerging Companies Ltd,1.02963,ASX
8VI.AX,8VIC Holdings Ltd,1.745,ASX
9SP.AX,9 Spokes International Ltd,0.023,ASX
NNT.AX,99 Wuxian Ltd,0.085,ASX
ACB.AX,A-Cap Energy Ltd,0.036,ASX
AYI.AX,A1 Investments & Resources Ltd,0.001,ASX
A2B.AX,A2B Australia Ltd,1.15,ASX
ABP.AX,Abacus Property Group,2.86,ASX
ABL.AX,Abilene Oil and Gas Ltd,0.001,ASX
AEG.AX,Absolute Equity Performance Fund Ltd,1.215,ASX
AJC.AX,Acacia Coal Ltd,0.001,ASX
AKG.AX,Academies Australasia Group Ltd,0.4,ASX
AX8.AX,Accelerate Resources Ltd,0.065,ASX
AX1.AX,Accent Group Ltd,2.46,ASX
ACS.AX,Accent Resources NL,0.02,ASX
ACQ.AX,Acorn Capital Investment Fund Ltd,1.5,ASX
ACF.AX,Acrow Formwork and Construction Services Ltd,0.385,ASX
ACR.AX,Acrux Ltd,0.16,ASX
ACW.AX,Actinogen Medical Ltd,0.022,ASX
AIV.AX,ActivEX Ltd,0.135,ASX
ACU.AX,Acumentis Group Ltd,0.125,ASX
AD1.AX,AD1 Holdings Ltd,0.045,ASX
ADA.AX,Adacel Technologies Ltd,0.91,ASX
ADH.AX,Adairs Ltd,3.67,ASX
1AD.AX,Adalta Ltd,0.145,ASX
ADD.AX,Adavale Resources Ltd,0.062,ASX
ABC.AX,Adbri Ltd,3.31,ASX
ADR.AX,Adherium Ltd,0.026,ASX
ADY.AX,Admiralty Resources NL,0.013,ASX
ADS.AX,Adslot Ltd,0.028,ASX
ANO.AX,Advance Nanotek Ltd,4.39,ASX
ABV.AX,Advanced Braking Technology Ltd,0.035,ASX
ASW.AX,Advanced Share Registry Ltd,0.75,ASX
AV1.AX,Adveritas Ltd,0.205,ASX
ADX.AX,Adx Energy Ltd,0.006,ASX
AER.AX,Aeeris Ltd,0.14,ASX
AML.AX,Aeon Metals Ltd,0.135,ASX
AEI.AX,Aeris Environmental Ltd,0.3,ASX
AIS.AX,Aeris Resources Ltd,0.12,ASX
AMX.AX,Aerometrex Ltd,1.225,ASX
AFL.AX,AF Legal Group Ltd,0.51,ASX
AEB.AX,Affinity Energy and Health Ltd,0.009,ASX
AFR.AX,African Energy Resources Ltd,0.019,ASX
A1G.AX,African Gold Ltd,0.25,ASX
AFT.AX,AFT Corporation Ltd,182643.0,ASX
AFP.AX,AFT Pharmaceuticals Ltd,4.71,ASX
APT.AX,Afterpay Ltd,116.0,ASX
AGL.AX,AGL Energy Ltd,12.07,ASX
AGJ.AX,Agricultural Land Trust,0.03,ASX
AMN.AX,Agrimin Ltd,0.455,ASX
AGR.AX,Aguia Resources Ltd,0.092,ASX
AHL.AX,Ahalife Holdings Ltd,0.007,ASX
A1M.AX,AIC Mines Ltd,0.38,ASX
APW.AX,Aims Property Securities Fund,1.32,ASX
AGI.AX,Ainsworth Game Technology Ltd,0.56,ASX
AIZ.AX,Air New Zealand Ltd,1.65,ASX
AJL.AX,AJ Lucas Group Ltd,0.026,ASX
AUQ.AX,Alara Resources Ltd,0.018,ASX
ALY.AX,Alchemy Resources Ltd,0.018,ASX
ALC.AX,Alcidion Group Ltd,0.19,ASX
AL8.AX,Alderan Resources Ltd,0.125,ASX
ARN.AX,Aldoro Resources Ltd,0.17,ASX
LEP.AX,ALE Property Group,4.7,ASX
AJX.AX,Alexium International Group Ltd,0.055,ASX
AQI.AX,Alicanto Minerals Ltd,0.12,ASX
AQX.AX,Alice Queen Ltd,0.03,ASX
A40.AX,Alita Resources Ltd,0.082,ASX
ALK.AX,Alkane Resources Ltd,0.935,ASX
AHQ.AX,Allegiance Coal Ltd,0.069,ASX
AMT.AX,Allegra Orthopaedics Ltd,0.325,ASX
AQZ.AX,Alliance Aviation Services Ltd,3.75,ASX
AGS.AX,Alliance Resources Ltd,0.19,ASX
AGE.AX,Alligator Energy Ltd,0.014,ASX
AYR.AX,Alloy Resources Ltd,0.056,ASX
A4N.AX,Alpha HPA Ltd,0.32,ASX
ALQ.AX,ALS Ltd,10.48,ASX
ARS.AX,Alt Resources Ltd,0.049,ASX
AZI.AX,Alta Zinc Ltd,0.006,ASX
ATC.AX,Altech Chemicals Ltd,0.037,ASX
ATH.AX,Alterity Therapeutics Ltd,0.032,ASX
AIQ.AX,Alternative Investment Trust,0.105,ASX
1AG.AX,Alterra Ltd,0.046,ASX
AGH.AX,Althea Group Holdings Ltd,0.445,ASX
ALU.AX,Altium Ltd,31.24,ASX
AME.AX,Alto Metals Ltd,0.1,ASX
AJM.AX,Altura Mining Ltd,0.07,ASX
AWC.AX,Alumina Ltd,1.895,ASX
AMA.AX,AMA Group Ltd,0.79,ASX
3DA.AX,Amaero International Ltd,0.56,ASX
ANL.AX,Amani Gold Ltd,0.002,ASX
AYS.AX,Amaysim Australia Ltd,0.745,ASX
AMO.AX,Ambertech Ltd,0.2,ASX
AMB.AX,Ambition Group Ltd,0.035,ASX
AMH.AX,AMCIL Ltd,1.09,ASX
ABR.AX,American Pacific Borates Ltd,1.53,ASX
ARR.AX,American Rare Earths Ltd,0.082,ASX
AL3.AX,AML3D Ltd,0.37,ASX
AMP.AX,AMP Ltd,1.61,ASX
ATX.AX,Amplia Therapeutics Ltd,0.26,ASX
ALD.AX,Ampol Ltd,28.61,ASX
ALT.AX,Analytica Ltd,0.003,ASX
ANR.AX,Anatara Lifesciences Ltd,0.18,ASX
ADN.AX,Andromeda Metals Ltd,0.305,ASX
AS1.AX,Angel Seafood Holdings Ltd,0.165,ASX
AAR.AX,Anglo Australian Resources NL,0.15,ASX
AWV.AX,Anova Metals Ltd,0.028,ASX
ANN.AX,Ansell Ltd,35.03,ASX
ANA.AX,Ansila Energy NL,0.036,ASX
ASN.AX,Anson Resources Ltd,0.035,ASX
ADO.AX,Anteotech Ltd,0.1,ASX
AVR.AX,Anteris Technologies Ltd,4.3,ASX
AZY.AX,Antipa Minerals Ltd,0.047,ASX
APL.AX,Antipodes Global Investment Company Ltd,1.05,ASX
ANP.AX,Antisense Therapeutics Ltd,0.2,ASX
APE.AX,AP Eagers Ltd,13.6,ASX
APA.AX,APA Group,9.84,ASX
AHX.AX,Apiam Animal Health Ltd,0.65,ASX
AQR.AX,APN Convenience Retail REIT,3.53,ASX
ADI.AX,APN Industria REIT,2.9,ASX
APD.AX,APN Property Group Ltd,0.585,ASX
AOP.AX,Apollo Consolidated Ltd,0.32,ASX
AON.AX,Apollo Minerals Ltd,0.047,ASX
ATL.AX,Apollo Tourism & Leisure Ltd,0.31,ASX
APX.AX,Appen Ltd,23.46,ASX
APV.AX,Appsvillage Australia Ltd,0.14,ASX
AQS.AX,Aquis Entertainment Ltd,0.035,ASX
ARU.AX,Arafura Resources Ltd,0.15,ASX
ARB.AX,ARB Corp Ltd,31.37,ASX
AXE.AX,Archer Materials Ltd,0.565,ASX
AR9.AX,Archtis Ltd,0.34,ASX
ARL.AX,Ardea Resources Ltd,0.5,ASX
ALG.AX,Ardent Leisure Group Ltd,0.72,ASX
ADV.AX,Ardiden Ltd,0.021,ASX
ARF.AX,Arena REIT No 1,2.88,ASX
ARD.AX,Argent Minerals Ltd,0.055,ASX
AXT.AX,Argo Exploration Ltd,0.014,ASX
ALI.AX,Argo Global Listed Infrastructure Ltd,2.1,ASX
ARG.AX,Argo Investments Ltd,8.67,ASX
ARE.AX,Argonaut Resources N L,0.01,ASX
AGY.AX,Argosy Minerals Ltd,0.12,ASX
ARA.AX,Ariadne Australia Ltd,0.455,ASX
ALL.AX,Aristocrat Leisure Ltd,31.7,ASX
AHK.AX,Ark Mines Ltd,0.034,ASX
AJQ.AX,Armour Energy Ltd,0.056,ASX
ARX.AX,Aroa Biosurgery Ltd,1.1,ASX
AMD.AX,Arrow Minerals Ltd,0.008,ASX
ARV.AX,Artemis Resources Ltd,0.145,ASX
AAJ.AX,Aruma Resources Ltd,0.008,ASX
AHY.AX,Asaleo Care Ltd,1.38,ASX
AJY.AX,Asaplus Resources Ltd,0.12,ASX
AFA.AX,ASF Group Ltd,0.062,ASX
ASH.AX,Ashley Services Group Ltd,0.395,ASX
AJJ.AX,Asian American Medical Group Ltd,0.059,ASX
APZ.AX,Aspen Group Ltd,1.21,ASX
ASP.AX,Aspermont Ltd,0.008,ASX
AKM.AX,Aspire Mining Ltd,0.115,ASX
AO1.AX,AssetOwl Ltd,0.007,ASX
AIR.AX,Astivita Ltd,0.68,ASX
ARO.AX,Astro Resources NL,0.005,ASX
ATR.AX,Astron Ltd,0.21,ASX
ASX.AX,ASX Ltd,72.75,ASX
AHN.AX,Athena Resources Ltd,0.02,ASX
ALX.AX,Atlas Arteria Group,6.26,ASX
ATP.AX,Atlas Pearls Ltd,0.015,ASX
AT1.AX,Atomo Diagnostics Ltd,0.315,ASX
AMS.AX,Atomos Ltd,1.04,ASX
ATU.AX,Atrum Coal Ltd,0.27,ASX
AUB.AX,AUB Group Ltd,15.79,ASX
AIA.AX,Auckland International Airport Ltd,7.44,ASX
AVC.AX,Auctus Investment Group Ltd,0.78,ASX
ACP.AX,Audalia Resources Ltd,0.028,ASX
AD8.AX,Audinate Group Ltd,7.75,ASX
AKP.AX,Audio Pixels Holdings Ltd,25.0,ASX
AKN.AX,Auking Mining Ltd,0.002,ASX
AU8.AX,Aumake International Ltd,0.074,ASX
AEE.AX,Aura Energy Ltd,0.004,ASX
AMI.AX,Aurelia Metals Ltd,0.465,ASX
AUR.AX,Auris Minerals Ltd,0.08,ASX
AZJ.AX,Aurizon Holdings Ltd,3.91,ASX
AOU.AX,Auroch Minerals Ltd,0.175,ASX
ABW.AX,Aurora Absolute Return Fund,0.19,ASX
AIB.AX,Aurora Global Income Trust,0.1,ASX
A3D.AX,Aurora Labs Ltd,0.072,ASX
ARM.AX,Aurora Minerals Ltd,0.022,ASX
AUP.AX,Aurora Property Buy-Write Income Trust,2.99,ASX
ANW.AX,Aus Tin Mining Ltd,0.001,ASX
AC8.AX,Auscann Group Holdings Ltd,0.195,ASX
AUC.AX,Ausgold Ltd,0.048,ASX
AMG.AX,Ausmex Mining Group Ltd,0.062,ASX
AOA.AX,Ausmon Resources Ltd,0.006,ASX
AST.AX,AusNet Services Ltd,1.805,ASX
AQD.AX,Ausquest Ltd,0.017,ASX
ASB.AX,Austal Ltd,2.64,ASX
AUL.AX,Austar Gold Ltd,0.27,ASX
AUH.AX,Austchina Holdings Ltd,0.007,ASX
ANG.AX,Austin Engineering Ltd,0.17,ASX
APG.AX,Austpac Resources NL,0.002,ASX
AGD.AX,Austral Gold Ltd,0.22,ASX
ANZ.AX,Australia and New Zealand Banking Group Ltd,23.84,ASX
AYM.AX,Australia United Mining Ltd,0.008,ASX
AAC.AX,Australian Agricultural Company Ltd,1.125,ASX
AAP.AX,Australian Agricultural Projects Ltd,0.024,ASX
ABX.AX,Australian Bauxite Ltd,0.096,ASX
AHF.AX,Australian Dairy Nutritionals Group,0.064,ASX
AYF.AX,Australian Enhanced Income Fund,5.22,ASX
AEF.AX,Australian Ethical Investment Ltd,5.03,ASX
AFG.AX,Australian Finance Group Ltd,2.74,ASX
AFI.AX,Australian Foundation Investment Company Ltd,7.51,ASX
AGM.AX,Australian Governance and Ethical Index Fund,1.6,ASX
ALF.AX,Australian Leaders Fund Ltd,1.025,ASX
AUZ.AX,Australian Mines Ltd,0.021,ASX
AQC.AX,Australian Pacific Coal Ltd,0.16,ASX
API.AX,Australian Pharmaceutical Industries Ltd,1.26,ASX
APC.AX,Australian Potash Ltd,0.16,ASX
APH.AX,Australian Primary Hemp Ltd,0.34,ASX
ARC.AX,Australian Rural Capital Ltd,0.4,ASX
ASQ.AX,Australian Silica Quartz Group Ltd,0.099,ASX
AUI.AX,Australian United Investment Company Ltd,9.27,ASX
AOF.AX,Australian Unity Office Fund,2.13,ASX
AVL.AX,Australian Vanadium Ltd,0.018,ASX
AVG.AX,Australian Vintage Ltd,0.585,ASX
ATS.AX,Australis Oil & Gas Ltd,0.06,ASX
ANS.AX,Austsino Resources Group Ltd,28515.0,ASX
ABA.AX,Auswide Bank Ltd,6.07,ASX
AUT.AX,Auteco Minerals Ltd,0.115,ASX
AIY.AX,Authorised Investment Fund Ltd,0.03,ASX
ASG.AX,Autosports Group Ltd,1.475,ASX
AVA.AX,Ava Risk Group Ltd,0.565,ASX
AVE.AX,Avecho Biotechnology Ltd,0.026,ASX
